comment_id,comment,full_comment,topic,domain
comment_7_593,phenomenal experience <SEP> positive,"It was completely unexpected , which just goes to show that they truly strive to exceed expectations and make sure that every customer has a phenomenal experience .  ",restaurant -> atmosphere,hotel
comment_7_594,phenomenal resort <SEP> positive,This is a phenomenal resort .,restaurant -> atmosphere,hotel
comment_7_595,phenomenal view <SEP> positive,We had a corner room with a phenomenal view .  ,restaurant -> atmosphere,hotel
comment_7_596,pleasant everyone <SEP> positive,Everyone we talked to was pleasant .,restaurant -> atmosphere,hotel
comment_7_597,pleasant experience <SEP> positive,What a pleasant experience from the start of Valet parking .,restaurant -> atmosphere,hotel
comment_7_598,pleasant friendliness <SEP> positive,Their knowledge and professionalism exemplified excellence while also maintaining a pleasant friendliness .,restaurant -> atmosphere,hotel
comment_7_599,pleasant surprise hotel <SEP> positive,This hotel was a pleasant surprise .,restaurant -> atmosphere,hotel
comment_7_600,pleasant surprise live music <SEP> positive,They also had live music when we went sunday night which was a pleasant surprise .,restaurant -> atmosphere,hotel
comment_7_601,pleasurable experience <SEP> negative,"I would not recommend this to anyone , my recommendation : go download some Italian songs , and walk down the side of the river as it will be a more pleasurable experience .",restaurant -> atmosphere,hotel
comment_7_602,plenty of courtyard <SEP> positive,The courtyard had plenty of room and grass for our dogs .,restaurant -> atmosphere,hotel
comment_7_603,plenty of parking <SEP> positive,There is plenty of parking on - site .  ,restaurant -> atmosphere,hotel
comment_7_604,positive atmosphere <SEP> positive,Positive and relaxing atmosphere .,restaurant -> atmosphere,hotel
comment_7_605,positive experience overall <SEP> positive,I have stayed here twice and each time it was a positive experience overall .  ,restaurant -> atmosphere,hotel
comment_7_606,prefect amenities <SEP> positive,The amenities are prefect .,restaurant -> atmosphere,hotel
comment_7_607,pretty cool place <SEP> positive,"Other than that , this place is pretty cool .",restaurant -> atmosphere,hotel
comment_7_608,pretty cool pool area <SEP> positive,their pool area is pretty cool with a non smoking and a smoking section .,restaurant -> atmosphere,hotel
comment_7_609,pretty cool rooms <SEP> positive,This place has pretty cool rooms .,restaurant -> atmosphere,hotel
comment_7_610,pretty decent room <SEP> positive,"The room was pretty decent , can tell it was recently redone , but no real "" wow factor "" to it .  ",restaurant -> atmosphere,hotel
comment_7_611,pretty good experience <SEP> positive,Overall a pretty good experience .,restaurant -> atmosphere,hotel
comment_7_612,pretty good restaurant <SEP> positive,"All in all , pretty good restaurant .",restaurant -> atmosphere,restaurant
comment_7_613,pretty good restaurant overall <SEP> positive,Otherwise it 's pretty good restaurant overall .,restaurant -> atmosphere,restaurant
comment_7_614,pretty memorable experience <SEP> positive,It was a short but pretty memorable experience .,restaurant -> atmosphere,hotel
comment_7_615,pretty neat place <SEP> positive,Pretty neat place !  ,restaurant -> atmosphere,hotel
comment_7_616,pretty nice hotel <SEP> positive,This is actually a pretty nice hotel .  ,restaurant -> atmosphere,hotel
comment_7_617,pretty place <SEP> positive,Such a pretty place .,restaurant -> atmosphere,hotel
comment_7_618,pretty roomy place <SEP> positive,"Having camped in many southern California RV parks , this place seems pretty roomy .  ",restaurant -> atmosphere,hotel
comment_7_619,pristine grounds <SEP> positive,"The grounds are pristine , and they take very good care of the property .  ",restaurant -> atmosphere,hotel
comment_7_620,pristine rooms <SEP> positive,The rooms are pristine and accommodating .,restaurant -> atmosphere,hotel
comment_7_621,proud establishment <SEP> positive,Its apparent that Management is proud of the establishment and make efforts to assure everything is taken care of .  ,restaurant -> atmosphere,restaurant
comment_7_622,quaint atmosphere <SEP> positive,It has a quaint atmosphere that the other scottsdale resorts are lacking .,restaurant -> atmosphere,hotel
comment_7_623,quaint little restaurant <SEP> positive,I felt like I was in a quaint little restaurant in Italy .,restaurant -> atmosphere,restaurant
comment_7_624,quaint place <SEP> positive,This place is so quaint and awesome .,restaurant -> atmosphere,hotel
comment_7_625,quaint resort <SEP> positive,This quaint resort is nestled into camelback mtn and feels like you are miles away from the hustle and bustle of PHX .,restaurant -> atmosphere,hotel
comment_7_626,quaint resort hotel <SEP> positive,Quaint resort hotel which is away from the hustle and bustle from the strip .,restaurant -> atmosphere,hotel
comment_7_627,quiet atmosphere <SEP> positive,Yet the atmosphere is quiet & relaxed .  ,restaurant -> atmosphere,hotel
comment_7_628,quiet night <SEP> positive,It was a quiet night for a Friday,restaurant -> atmosphere,restaurant
comment_7_629,quiet place <SEP> positive,"The place was quiet , but it is at the Wigwam off season , and we did n't mind .",restaurant -> atmosphere,hotel
comment_7_630,quiet private room <SEP> positive,Our room was quiet private and spacious,restaurant -> atmosphere,hotel
comment_7_631,quiet restaurant <SEP> positive,We arrived at 7 : 30 and the restaurant was quiet enough for conversation,restaurant -> atmosphere,restaurant
comment_7_632,quiet room <SEP> positive,Our room was quiet and clean though a bit small .  ,restaurant -> atmosphere,hotel
comment_7_633,quite a distance from hotel parking <SEP> negative,Hotel parking is quite a distance from the conference center .  ,restaurant -> atmosphere,hotel
comment_7_634,quite chic setting <SEP> positive,"When you go in there , the setting is quite chic with drawings of the food on chalkboards along the walls .",restaurant -> atmosphere,restaurant
comment_7_635,quite nice live music <SEP> positive,When they have live music it 's quite nice .,restaurant -> atmosphere,restaurant
comment_7_636,quite nice rooms <SEP> positive,The rooms are quite nice .,restaurant -> atmosphere,hotel
comment_7_637,quite sanctuary <SEP> positive,The Sanctuary is quite the amazing resort .,restaurant -> atmosphere,hotel
comment_7_638,quite spacious restaurant <SEP> positive,The restaurant is quite spacious so there was n't much of a wait on a Saturday night .,restaurant -> atmosphere,restaurant
comment_7_639,rather spacious exercise room <SEP> positive,A rather spacious exercise room .,restaurant -> atmosphere,hotel
comment_7_640,real hidden gem <SEP> positive,A real hidden gem in the Steeles & Yonge area .,restaurant -> atmosphere,restaurant
comment_7_641,really atmosphere <SEP> positive,"The atmosphere is really trendy and modern , yet romantic .",restaurant -> atmosphere,restaurant
comment_7_642,really awesome experience <SEP> positive,it 's just a really awesome experience .,restaurant -> atmosphere,hotel
comment_7_643,really beautiful restaurant <SEP> positive,The restaurant itself is really beautiful and And has an outdoor patio .,restaurant -> atmosphere,restaurant
comment_7_644,really close parking <SEP> positive,Parking really close to the rooms so that 's a plus .,restaurant -> atmosphere,hotel
comment_7_645,really convenient parking <SEP> positive,"Parking was really convenient , which helped for the amount of camera equipment we had to haul in and out of our rooms each day .",restaurant -> atmosphere,hotel
comment_7_646,really cool art <SEP> positive,They also have really cool art on the walls that are made out of gemstones .,restaurant -> atmosphere,restaurant
comment_7_647,really cool building <SEP> positive,Really cool building .  ,restaurant -> atmosphere,restaurant
comment_7_648,really cool experience <SEP> positive,It was a really cool experience to set the tone .,restaurant -> atmosphere,hotel
comment_7_649,really cool place <SEP> positive,This is a really cool place .  ,restaurant -> atmosphere,hotel
comment_7_650,really extreme noise level <SEP> negative,the noise level is really extreme try the shrimp,restaurant -> atmosphere,restaurant
comment_7_651,really fun night <SEP> positive,The tasting menu = a really fun night !,restaurant -> atmosphere,restaurant
comment_7_652,really good experience <SEP> positive,I stayed at this hotel for work last year and had a really good experience .  ,restaurant -> atmosphere,hotel
comment_7_653,really good musician <SEP> positive,And the musician this past Saturday night was really good ! !,restaurant -> atmosphere,restaurant
comment_7_654,really neat and clean rooms <SEP> positive,The rooms were really neat and clean !,restaurant -> atmosphere,hotel
comment_7_655,really nice and clean room <SEP> positive,Our room was really nice and clean .  ,restaurant -> atmosphere,hotel
comment_7_656,really nice environment <SEP> positive,The environment is really nice and big,restaurant -> atmosphere,restaurant
comment_7_657,really nice hotel <SEP> positive,Really nice hotel !,restaurant -> atmosphere,hotel
comment_7_658,really nice pool area <SEP> positive,"The pool area is really nice , I wish the servers would come around more often though .",restaurant -> atmosphere,hotel
comment_7_659,really nice resort <SEP> positive,Really nice resort .,restaurant -> atmosphere,hotel
comment_7_660,really nice restaurant week <SEP> positive,Came here for restaurant week and it was really nice !,restaurant -> atmosphere,restaurant
comment_7_661,really nice room <SEP> positive,The room itself is really nice .  ,restaurant -> atmosphere,hotel
comment_7_662,really nice time <SEP> positive,We went out to Red Sushi one night and had a really nice time .  ,restaurant -> atmosphere,restaurant
comment_7_663,really nice views <SEP> positive,Really nice views of downtown Phoenix and Tempe .,restaurant -> atmosphere,hotel
comment_7_664,really plush room <SEP> positive,Room really plush for $ 44 .,restaurant -> atmosphere,hotel
comment_7_665,really well updated rooms <SEP> positive,the rooms are really well updated .,restaurant -> atmosphere,hotel
comment_7_666,reasonable security line <SEP> positive,The security line was reasonable .,restaurant -> atmosphere,hotel
comment_7_667,reasonably nice hotel <SEP> positive,A reasonably nice hotel surrounded by no amenities at all .   ,restaurant -> atmosphere,hotel
comment_7_668,refreshing decor <SEP> positive,"The decor was refreshing , robin egg blue paint bathroom ... with teak counter .  ",restaurant -> atmosphere,hotel
comment_7_669,relaxed atmosphere <SEP> positive,I really dig the relaxed atmosphere .  ,restaurant -> atmosphere,hotel
comment_7_670,relaxing atmosphere <SEP> positive,The atmosphere is relaxing and welcoming .,restaurant -> atmosphere,hotel
comment_7_671,relaxing experience <SEP> positive,But if you are looking for a relaxing experience this is hotel is great,restaurant -> atmosphere,hotel
comment_7_672,relaxing luscious <SEP> positive,"It was a great , relaxing , and luscious exprieance .",restaurant -> atmosphere,hotel
comment_7_673,renovated rooms <SEP> positive,This is our third time back and now the rooms are renovated even nicer .,restaurant -> atmosphere,hotel
comment_7_674,restored boutique resort <SEP> positive,I think this Hotel fits firmly into a restored boutique resort .,restaurant -> atmosphere,hotel
comment_7_675,rich looking property <SEP> positive,"The M Resort is a beautiful , clean , rich looking property .   ",restaurant -> atmosphere,restaurant
